key,francais,english,pular,sousou
marche.see_one,Voir {{count}} article,See {{count}} item,,
marche.see_other,Voir {{count}} articles,See {{count}} items,,
marche.seeProp_one,Voir {{count}} bien,See {{count}} property,,
marche.seeProp_other,Voir {{count}} biens,See {{count}} properties,,
home.greeting,"Bonjour,","Hi,",,
home.fallbackName,Toi,You,,
home.notifications,Notifications,Notifications,,
home.cart_one,Panier ({{count}} article),Cart ({{count}} item),,
home.cart_other,Panier ({{count}} articles),Cart ({{count}} items),,
home.shopsSection,Boutiques de confiance,Trusted shops,,
home.popularSection,Articles populaires,Popular items,,
home.nearbyPropertiesSection,Biens à proximité,Properties nearby,,
home.categoriesSection,Catégories,Categories,,
home.newListingProduct,Nouvelle annonce,New listing,,
home.newListingProperty,Nouveau bien,New property,,
wallet.title,Mon portefeuille,My wallet,Wallet,Wallet
wallet.tabMovements,Mouvements,Movements,,
wallet.tabWithdrawals,Retraits,Withdrawals,,
wallet.noWithdrawals,Aucun retrait pour le moment.,No withdrawals yet.,,
wallet.noMovements,Aucun mouvement pour le moment.,No movements yet.,,
wallet.withdrawal,Retrait,Withdrawal,,
wallet.withdrawalTo,Retrait vers {{destination}},Withdrawal to {{destination}},,
wallet.scanQr,Scanner un QR,Scan a QR code,,
wallet.movementStatus.received,Reçu,Received,,
wallet.movementStatus.escrow,En séquestre,In escrow,,
wallet.movementStatus.completed,Effectué,Completed,,
wallet.movementStatus.pending,En attente,Pending,,
wallet.withdrawalStatusLabel.pending,En attente,Pending,,
wallet.withdrawalStatusLabel.approved,En attente,Pending,,
wallet.withdrawalStatusLabel.paid,Payé,Paid,,
wallet.withdrawalStatusLabel.rejected,Refusé,Rejected,,
wallet.withdrawalStatusLabel.cancelled,Annulé,Cancelled,,
wallet.subtitle,Tes paiements et retraits.,Your payments and withdrawals.,,
wallet.balance,Solde disponible,Available balance,,
wallet.rechargeButton,Recharger,Top up,,
wallet.withdrawButton,Retirer,Withdraw,,
wallet.transactions,Transactions,Transactions,,
wallet.noTransactions,Aucune transaction pour le moment.,No transactions yet.,,
wallet.topupBientot,Recharge — bientôt,Top-up — soon,,
wallet.topupSub,La recharge du wallet arrive très bientôt.,Wallet top-ups are coming very soon.,,
wallet.withdrawTitle,Retirer,Withdraw,,
wallet.withdrawSub,Choisis un montant et confirme avec ton code.,Pick an amount and confirm with your code.,,
wallet.withdrawAmount,Montant,Amount,,
wallet.withdrawMethodLabel,Méthode,Method,,
wallet.withdrawConfirm,Confirmer le retrait,Confirm withdrawal,,
wallet.withdrawSuccess,Demande de retrait envoyée.,Withdrawal request sent.,,
wallet.withdrawError,Impossible d'envoyer la demande.,Couldn't send the request.,,
wallet.rechargeTitle,Recharger,Top up,,
wallet.rechargeSub,Ajoute des fonds à ton wallet.,Add funds to your wallet.,,
wallet.rechargeAmount,Montant,Amount,,
wallet.rechargeConfirm,Continuer le paiement,Continue to payment,,
wallet.withdrawalStatus.pending,En attente,Pending,,
wallet.withdrawalStatus.queued,En file,Queued,,
wallet.withdrawalStatus.processing,En cours,Processing,,
wallet.withdrawalStatus.paid,Versée,Paid,,
wallet.withdrawalStatus.failed,Échec,Failed,,
wallet.withdrawalStatus.cancelled,Annulée,Cancelled,,
wallet.topupStatus.pending,En attente,Pending,,
wallet.topupStatus.succeeded,Réussie,Succeeded,,
wallet.topupStatus.failed,Échec,Failed,,
wallet.topupStatus.expired,Expirée,Expired,,
notifications.title,Notifications,Notifications,,
notifications.subtitle,"Tes alertes (commandes, messages, visites) apparaîtront ici.","Your alerts (orders, messages, visits) will appear here.",,
notifications.emptyTitle,Pas de notifications,No notifications,Pas d'alertes pour l'instant,Pas d'alertes pour l'instant
notifications.emptyInFilterTitle,Rien dans ce filtre,Nothing in this filter,,
notifications.emptySub,"Tes alertes (commandes, messages, visites) apparaîtront ici.","Your alerts (orders, messages, visits) will appear here.",,
notifications.emptyInFilterSub,Bascule sur Toutes pour voir tes autres notifications.,Switch to All to see your other notifications.,,
notifications.today,AUJOURD'HUI,TODAY,Aujourd'hui,Aujourd'hui
notifications.thisWeek,CETTE SEMAINE,THIS WEEK,,
notifications.loadMore,Charger plus,Load more,,
notifications.filterAll,Toutes,All,,
notifications.filterOrder,Commandes,Orders,,
notifications.filterMessage,Messages,Messages,,
notifications.filterVisit,Visites,Visits,,
notifications.filterPromo,Promos,Promos,,
notifications.markAllRead,Tout marquer comme lu,Mark all read,,
messages.title,Messages,Messages,Messagerie,Messagerie
messages.searchPlaceholder,Cherche un nom ou un message…,Search a name or a message…,,
messages.clearSearch,Effacer,Clear,,
messages.filterAll,Toutes,All,,
messages.filterListings,Annonces,Listings,,
messages.filterRealEstate,Immobilier,Real estate,,
messages.noResult,Aucun résultat,No result,,
messages.noResultSub,Essaie un autre mot-clé.,Try a different keyword.,,
messages.noConversation,Aucune conversation,No conversation,,
messages.noConversationSub,Contacte un vendeur depuis une annonce pour démarrer une discussion.,Contact a seller from a listing to start a chat.,,
messages.noConversationInFilter,Aucune conversation dans ce filtre,No conversation in this filter,,
messages.noConversationInFilterSub,Bascule sur Toutes pour voir tes autres discussions.,Switch to All to see your other chats.,,
messages.fallbackUser,Utilisateur,User,,
messages.emptyTitle,Pas encore de conversation,No conversations yet,,
messages.emptySub,"Quand tu contactes un vendeur ou un agent, vos échanges apparaîtront ici.","When you contact a seller or an agent, your messages will appear here.",,
messages.newMessage,Nouveau message,New message,,
messages.sendPlaceholder,Écris un message…,Write a message…,,
messages.sendError,Message non envoyé — réessaie.,Message not sent — try again.,,
messages.openConvError,Impossible d'ouvrir la conversation.,Couldn't open the conversation.,,
dispute.topbar,Signaler un problème,Report a problem,,
dispute.orderRef,Commande #{{ref}},Order #{{ref}},,
dispute.title,Que s'est-il passé ?,What happened?,Ouvrir un litige,Ouvrir un litige
dispute.descLabel,Décris ce qui s'est passé,Describe what happened,,
dispute.descPlaceholder,Donne le maximum de détails…,Give as much detail as you can…,,
dispute.photosOptional,Photos (optionnel),Photos (optional),,
dispute.submit,Envoyer le signalement,Send the report,Envoyer le litige,Envoyer le litige
dispute.signaled,Litige signalé,Dispute opened,,
dispute.subtitle,Décris ce qui s'est passé. Notre équipe répond sous 48 h.,Tell us what happened. Our team replies within 48 hours.,,
dispute.reasonHeading,Raison,Reason,,
dispute.reason.notReceived,Je n'ai pas reçu mon article,I didn't receive my item,,
dispute.reason.wrong,L'article est différent de l'annonce,The item is different from the listing,,
dispute.reason.damaged,L'article est endommagé,The item is damaged,,
dispute.reason.other,Autre,Other,,
dispute.detailsLabel,Détails,Details,,
dispute.detailsPlaceholder,Décris la situation en quelques mots…,Briefly describe the situation…,,
dispute.submitting,Envoi…,Submitting…,,
dispute.submitError,Impossible d'ouvrir le litige.,Couldn't open the dispute.,,
kyc.badge,VÉRIFICATION,VERIFICATION,,
kyc.title,"Confirme que c'est
bien toi.","Let's confirm
it's really you.",,
kyc.subtitle,"En 3 étapes, on s'assure de ton identité pour protéger tes paiements et débloquer les fonctionnalités vendeur.",In 3 steps we'll verify your identity to protect your payments and unlock seller features.,,
kyc.step01Label,Choisis ta pièce,Pick your ID document,,
kyc.step02Label,Scanne recto / verso,Scan front / back,,
kyc.step03Label,Selfie de contrôle,Selfie check,,
kyc.assurance1,Données chiffrées de bout en bout,End-to-end encrypted data,Données chiffrées et privées.,Données chiffrées et privées.
kyc.assurance2,Réponse sous 48 h,Reply within 48 hours,Sois prêt·e en moins de 5 minutes.,Sois prêt·e en moins de 5 minutes.
kyc.assurance3,Conforme à la réglementation guinéenne,Compliant with Guinean regulations,Sans frais.,Sans frais.
kyc.ctaStart,Commencer,Get started,,
kyc.ctaStarting,Ouverture…,Opening…,,
kyc.ctaLater,Plus tard,Later,,
kyc.errorComingSoon,La vérification arrive très bientôt. Réessaie dans quelques jours.,Verification is coming very soon. Try again in a few days.,,
kyc.errorCannotStart,Impossible de démarrer la vérification. Vérifie ta connexion et réessaie.,Couldn't start verification. Check your connection and try again.,,
kyc.pendingTitle,Vérification en cours,Verification in progress,,
kyc.pendingSub,Tu reçois une notification dès qu'on a fini de vérifier.,We'll send you a notification once we're done.,,
kyc.pendingSubmitted,ENVOYÉ,SUBMITTED,Envoyé :,Envoyé :
kyc.pendingPiece,Pièce d'identité,ID document,,
kyc.pendingSelfie,Selfie de contrôle,Selfie check,,
kyc.pendingApprovedTitle,Identité vérifiée !,ID verified!,,
kyc.pendingApprovedSub,Ton compte est vérifié — ta boutique porte maintenant le badge « Vendeur vérifié ».,Your account is verified — your shop now carries the « Verified seller » badge.,,
kyc.pendingDeclinedTitle,Vérification non aboutie,Verification failed,,
kyc.pendingDeclinedSub,"La vérification n'a pas abouti. Assure-toi que ta pièce est lisible, bien éclairée, et réessaie.","Verification didn't go through. Make sure your ID is readable and well-lit, then try again.",,
kyc.pendingExpiredTitle,Session expirée,Session expired,,
kyc.pendingExpiredSub,La vérification n'a pas été terminée. Tu peux recommencer quand tu veux.,Verification wasn't completed. You can start over whenever you want.,,
kyc.pendingSentTitle,C'est envoyé !,All sent!,,
kyc.pendingSentSub,"On vérifie tes documents et on te tient au courant. En attendant, tu peux continuer à utiliser Linky normalement.","We're checking your documents and we'll keep you posted. In the meantime, you can keep using Linky normally.",,
kyc.pendingInReview,Examen manuel en cours,Manual review in progress,,
kyc.pendingSlaReply,Réponse sous 48 h,Reply within 48 hours,,
kyc.pendingNotifyHint,On t'envoie une notification dès que c'est validé.,We'll send you a notification once it's approved.,,
kyc.ctaRetry,Réessayer,Try again,,
kyc.ctaBackProfile,Retour au profil,Back to profile,,
kyc.ctaContinue,Continuer sur Linky,Continue on Linky,,
kyc.errorTitle,La vérification n'a pas abouti.,Verification failed.,,
kyc.errorSub,"Assure-toi que ta pièce est lisible, bien éclairée, et réessaie.","Make sure your ID is readable and well-lit, then try again.",,
kyc.errorRetry,Réessayer,Try again,,
create.selectKindTitle,Que veux-tu publier ?,What do you want to publish?,,
create.kindProductTitle,Un article,An item,,
create.kindProductDesc,"Mode, électronique, beauté…","Fashion, electronics, beauty…",,
create.kindPropertyTitle,Un bien immobilier,A property,,
create.kindPropertyDesc,"Appartement, maison, terrain","Apartment, house, land",,
create.activateRoleTitle,Active un rôle pour publier,Activate a role to publish,,
create.activateRoleBody,Touche ici pour devenir vendeur ou agent immobilier — on t'explique comment ça marche.,Tap here to become a seller or real-estate agent — we'll walk you through how it works.,,
create.stepBadge,Étape {{current}} / {{total}},Step {{current}} / {{total}},,
create.stepDetailsProduct,Détails de l'annonce,Listing details,,
create.stepDetailsProperty,Détails du bien,Property details,,
create.stepPhotos,Photos,Photos,,
create.stepCategory,Catégorie,Category,,
create.stepLocation,Lieu,Location,,
create.stepAmenities,Équipements,Amenities,,
create.stepPreview,Aperçu,Preview,,
create.stepShop,Boutique,Shop,,
create.continueCta,Continuer,Continue,,
create.publishCta,Publier,Publish,,
create.publishingCta,Publication…,Publishing…,,
create.saveDraftCta,Enregistrer le brouillon,Save draft,,
create.amenityWifi,Wi-Fi,Wi-Fi,,
create.amenityParking,Parking,Parking,,
create.amenityClim,Climatisation,Air conditioning,,
create.amenityWater,Eau,Water,,
create.amenityElectricity,Électricité,Electricity,,
create.amenityGenerator,Groupe électrogène,Generator,,
create.amenityPool,Piscine,Pool,,
create.amenityGarden,Jardin,Garden,,
create.amenitySecurity,Sécurité,Security,,
seller.ordersTitle,Commandes reçues,Orders received,Mes ventes,Mes ventes
seller.ordersSubtitle,"Prépare, expédie et reçois ton paiement.","Prepare, ship and get paid.",Suis tes commandes et expédie tes colis.,Suis tes commandes et expédie tes colis.
seller.filterAll,Toutes,All,,
seller.filterToShip,À expédier,To ship,,
seller.filterShipped,En cours,In progress,En route,En route
seller.filterDelivered,Livrées,Delivered,,
seller.filterDisputed,Litiges,Disputed,,
seller.filterDone,Terminées,Done,,
seller.noOrdersInFilter,Aucune commande dans ce filtre,No order in this filter,,
seller.noOrdersInFilterSub,Bascule sur Toutes pour voir tes autres ventes.,Switch to All to see your other sales.,,
seller.noOrders,Aucune commande reçue,No orders received,,
seller.noOrdersSub,Les commandes apparaîtront ici dès qu'un client passera commande.,Orders will show up here as soon as a customer places one.,,
seller.refundsTitle,Litiges,Disputes,Remboursements,Remboursements
seller.refundsEmptyTitle,Aucun remboursement à gérer,No refunds to handle,,
seller.refundsNote,Les litiges sont traités directement par l'équipe Linky. Tu seras notifié·e sur la commande concernée.,Disputes are handled by the Linky team. You'll be notified on the relevant order.,,
seller.refundsBack,Retour à Boutique,Back to Shop,,
seller.refundDetailTitle,Litige,Dispute,,
seller.refundDetailGoneTitle,Cette section n'est plus disponible,This section is no longer available,,
seller.refundsDetailNote,Les litiges sont traités par l'équipe Linky. Retrouve le détail de la résolution sur la commande concernée.,Disputes are handled by the Linky team. The resolution shows on the relevant order.,,
seller.payoutsTitle,Retraits,Withdrawals,,
seller.payoutsSubtitle,L'argent libéré atterrit sur ton Mobile Money.,Released funds land on your Mobile Money.,Demandes envoyées à notre équipe Trésorerie.,Demandes envoyées à notre équipe Trésorerie.
seller.payoutsBalanceLabel,SOLDE DISPONIBLE,AVAILABLE BALANCE,,
seller.payoutsRetryHero,Réessayer,Retry,,
seller.payoutsWithdraw,Retirer,Withdraw,,
seller.payoutsHistory,HISTORIQUE,HISTORY,,
seller.payoutsLoading,Chargement…,Loading…,,
seller.payoutsEmptyTitle,Aucun retrait pour le moment,No withdrawals yet,,
seller.payoutsEmptyBody,"Quand tes ventes seront libérées, tu pourras les transférer vers ton Mobile Money.","When your sales are released, you'll be able to transfer them to your Mobile Money.",,
seller.payoutsFirstWithdraw,Faire mon premier retrait,Make my first withdrawal,,
seller.payoutsStatus.pending,En attente,Pending,,
seller.payoutsStatus.approved,En attente,Pending,,
seller.payoutsStatus.paid,Payé,Paid,,
seller.payoutsStatus.rejected,Refusé,Rejected,,
seller.payoutsStatus.cancelled,Annulé,Cancelled,,
seller.shipTitle,Expédier la commande,Ship the order,Marquer comme expédié,Marquer comme expédié
seller.shipSubtitle,Indique le mode de livraison et le numéro de suivi.,Pick the delivery method and tracking number.,,
seller.shipCarrierLabel,Transporteur,Carrier,,
seller.shipCarrierJefaLabel,Jefa Delivery,Jefa Delivery,,
seller.shipCarrierJefaDesc,Livraison Conakry · 24 h,Conakry · 24 h,,
seller.shipCarrierSopexLabel,SOPEX Express,SOPEX Express,,
seller.shipCarrierSopexDesc,National · 48 à 72 h,Nationwide · 48 to 72 h,,
seller.shipCarrierSelfLabel,Je livre moi-même,I deliver myself,,
seller.shipCarrierSelfDesc,Tu organises la remise,You handle the handover,,
seller.shipCarrierPickupLabel,Retrait sur place,Pickup on-site,,
seller.shipCarrierPickupDesc,L'acheteur passe te chercher,The buyer comes to pick it up,,
seller.shipTrackingLabel,NUMÉRO DE SUIVI,TRACKING NUMBER,Numéro de suivi,Numéro de suivi
seller.shipTrackingPlaceholder,JF-2026-00123,JF-2026-00123,,
seller.shipTrackingHint,L'acheteur recevra une notification avec ce numéro pour suivre sa commande.,The buyer will get a notification with this number to track their order.,,
seller.shipSubmit,Confirmer l'expédition,Confirm shipping,,
seller.shipSending,Envoi…,Sending…,,
seller.shipSuccess,Commande marquée expédiée. Acheteur notifié.,Order marked shipped. Buyer notified.,,
seller.shipError,Impossible d'enregistrer l'expédition.,Couldn't save the shipping info.,,
seller.shipWrongOwner,Cette commande ne fait pas partie de tes ventes.,This order isn't one of yours.,,
seller.status.placed,À PRÉPARER,TO PREPARE,PASSÉE,PASSÉE
seller.status.paid,À PRÉPARER,TO PREPARE,PAYÉE,PAYÉE
seller.status.preparing,EN ROUTE,ON THE WAY,,
seller.status.delivered,LIVRÉE,DELIVERED,,
seller.status.released,PAYÉE,PAID,,
seller.status.disputed,LITIGE,DISPUTE,,
seller.status.cancelled,ANNULÉE,CANCELLED,,
seller.status.refunded,REMBOURSÉE,REFUNDED,,
seller.withdrawalStatus.pending,En attente,Pending,,
seller.withdrawalStatus.queued,En file,Queued,,
seller.withdrawalStatus.processing,En cours,Processing,,
seller.withdrawalStatus.paid,Versée,Paid,,
seller.withdrawalStatus.failed,Échec,Failed,,
seller.withdrawalStatus.cancelled,Annulée,Cancelled,,
pro.visitsTitle,Visites,Visits,,
pro.visitsSubtitle,Tes demandes de visite et confirmations.,Your visit requests and confirmations.,Tes prochaines visites de biens.,Tes prochaines visites de biens.
pro.visitsToday,Aujourd'hui,Today,,
pro.visitsConfirmed,Confirmées,Confirmed,,
pro.visitsPending,En attente,Pending,,
pro.visitsEmpty,Aucune demande de visite pour l'instant.,No visit requests yet.,Aucune visite planifiée.,Aucune visite planifiée.
pro.demandesTitle,Demandes,Requests,,
pro.demandesSubtitle,Demandes de visite envoyées par les acheteurs.,Visit requests from buyers.,,
pro.demandesEmpty,Aucune demande pour le moment.,No requests yet.,,
pro.demandesSubLoading,Chargement…,Loading…,,
pro.demandesSubError,Impossible de charger tes demandes.,Couldn't load your requests.,,
pro.demandesSubNoPending,Aucune demande en attente.,No pending requests.,,
pro.demandesSubPending_one,{{count}} demande en attente de réponse.,{{count}} request awaiting your reply.,,
pro.demandesSubPending_other,{{count}} demandes en attente de réponse.,{{count}} requests awaiting your reply.,,
pro.demandesEmptyTitle,Aucune demande,No requests,,
pro.demandesEmptyBody,Les demandes de visite apparaîtront ici.,Visit requests will appear here.,,
pro.demandesFallbackVisitor,Visiteur,Visitor,,
pro.demandesFallbackProperty,Bien,Property,,
pro.filterAll,Toutes,All,,
pro.filterAllShort,Tout,All,,
pro.filterToAnswer,À répondre,To answer,,
pro.filterPending,En attente,Pending,,
pro.filterAccepted,Acceptées,Accepted,,
pro.filterDeclined,Refusées,Declined,,
pro.status.pending,EN ATTENTE,PENDING,,
pro.status.accepted,ACCEPTÉE,ACCEPTED,,
pro.status.declined,REFUSÉE,DECLINED,,
pro.status.cancelled,ANNULÉE,CANCELLED,,
pro.status.completed,TERMINÉE,COMPLETED,,
pro.accept,Accepter,Accept,,
pro.decline,Refuser,Decline,,
pro.boostComingTitle,Boost,Boost,,
pro.boostComingBlurb,Très bientôt — paiement à la performance pour mettre tes annonces en avant.,Coming soon — pay per performance to feature your listings.,,
pro.demandeDetailTitle,Demande,Request,,
pro.demandeDetailNotFoundTitle,Demande introuvable,Request not found,,
pro.demandeDetailNotFoundBody,Cette demande n'existe plus ou a été retirée.,This request no longer exists or was withdrawn.,,
pro.demandeDetailFallbackBuyer,Demandeur,Requester,,
pro.demandeDetailContactHint,Contact via la messagerie Linky,Contact via Linky messaging,,
pro.demandeDetailSectionDate,Date souhaitée,Desired date,,
pro.demandeDetailSectionMessage,Message,Message,,
pro.demandeDetailSectionProperty,Bien concerné,Property,,
pro.demandeDetailViewProperty,Voir l'annonce →,View listing →,,
pro.demandeDetailViewListingFallback,Voir l'annonce,View listing,,
pro.demandeAcceptToast,Visite acceptée.,Visit accepted.,,
pro.demandeRejectToast,Visite refusée.,Visit declined.,,
pro.demandeRespondError,Impossible d'enregistrer la réponse.,Couldn't save your reply.,,
pro.demandeWhenToday,Aujourd'hui · {{time}},Today · {{time}},,
pro.demandeWhenTomorrow,Demain · {{time}},Tomorrow · {{time}},,
pro.demandeWhenOther,{{day}} · {{time}},{{day}} · {{time}},,
buyer.requestsTitle,Mes demandes,My requests,Mes demandes de visite,Mes demandes de visite
buyer.requestsSubtitle,Tes visites en cours.,Your visits in progress.,Suis tes demandes et leurs réponses.,Suis tes demandes et leurs réponses.
buyer.requestsEmptyTitle,Aucune demande pour le moment,No requests yet,,
buyer.requestsEmpty,"Quand tu enverras une demande de visite sur un bien, elle s'affichera ici avec son statut.","When you send a visit request on a property, it will show up here with its status.","Quand tu enverras une demande de visite sur un bien, elle s'affichera ici.","Quand tu enverras une demande de visite sur un bien, elle s'affichera ici."
buyer.group.pending,En attente,Pending,,
buyer.group.accepted,Acceptées,Accepted,,
buyer.group.rejected,Refusées,Rejected,,
buyer.group.cancelled,Annulées,Cancelled,,
buyer.group.completed,Terminées,Completed,,
buyer.status.pending,EN ATTENTE,PENDING,,
buyer.status.accepted,ACCEPTÉE,ACCEPTED,,
buyer.status.rejected,REFUSÉE,REJECTED,,
buyer.status.cancelled,ANNULÉE,CANCELLED,,
buyer.status.completed,TERMINÉE,COMPLETED,,
buyer.cancelRequest,Annuler la demande,Cancel request,,
buyer.propertyRemoved,Bien retiré,Property removed,,
checkoutSub.title,Paiement,Payment,,
checkoutSub.summarySection,Résumé,Summary,,
checkoutSub.methodSection,Mode de paiement,Payment method,,
checkoutSub.card,Carte bancaire,Card,,
checkoutSub.cardHint,"Visa, Mastercard, AMEX","Visa, Mastercard, AMEX",,
checkoutSub.applePay,Apple Pay,Apple Pay,,
checkoutSub.applePayHint,Bientôt,Soon,,
checkoutSub.googlePay,Google Pay,Google Pay,,
checkoutSub.totalLabel,Total à payer,Total to pay,,
checkoutSub.payNow,Payer maintenant,Pay now,,
checkoutSub.paying,Paiement…,Processing…,,
checkoutSub.payError,Le paiement n'a pas pu aboutir.,The payment couldn't go through.,,
shop.tabArticles,Articles,Items,,
shop.tabReviews,Avis,Reviews,,
shop.tabAbout,À propos,About,,
shop.fallbackTitle,Boutique,Shop,,
shop.follower_one,Abonné,Follower,,
shop.follower_other,Abonnés,Followers,,
shop.article_one,Article,Item,,
shop.article_other,Articles,Items,,
shop.reviewsCount,{{count}} avis,{{count}} reviews,,
shop.newBadge,Nouveau,New,,
shop.noReviewsYet,Pas encore d'avis,No reviews yet,,
shop.follow,Suivre,Follow,,
shop.following,Abonné,Following,,
shop.message,Message,Message,,
shop.contactSeller,Contacter le vendeur,Contact the seller,,
shop.reviewsNone,Pas encore d'avis pour {{name}}. Sois le premier à laisser un retour après ton achat.,No reviews yet for {{name}}. Be the first to leave one after your purchase.,,
shop.reviewsBasedOn,Note basée sur les {{count}} avis vérifiés de clients ayant acheté chez {{name}}.,Based on {{count}} verified reviews from customers who bought at {{name}}.,,
shop.reviewsDetailsSoon,Les avis détaillés arrivent bientôt.,Detailed reviews coming soon.,,
shop.aboutHeading,À PROPOS,ABOUT,,
shop.aboutEmpty,Cette boutique n'a pas encore ajouté de description.,This shop hasn't added a description yet.,,
shop.infoVille,Ville,City,,
shop.infoResponseTime,Temps de réponse,Response time,,
shop.infoVerified,Vérifié,Verified,,
shop.infoVerifiedValue,Vendeur identifié par Linky,Identified by Linky,,
product.fallbackTitle,Annonce,Listing,,
product.descriptionHeading,Description,Description,,
product.specHeading,Caractéristiques,Specs,Détails,Détails
product.specCategorie,Catégorie,Category,,
product.specCondition,État,Condition,,
product.specPlace,Lieu,Location,,
product.specShipping,Remise,Pickup,,
product.specShippingValue,Sur place ou livraison,Pickup or delivery,,
product.conditionNeuf,Neuf,New,,
product.conditionOccasion,Occasion,Used,,
product.conditionReconditionne,Reconditionné,Refurbished,,
product.buyNow,Acheter,Buy,,
product.addToCart,Ajouter au panier,Add to cart,,
product.message,Message,Message,,
product.saveFav,Enregistrer,Save,,
product.savedFav,Enregistré,Saved,,
product.sellerSection,Vendeur,Seller,,
product.soldOut,Indisponible,Unavailable,,
product.reserved,Réservé,Reserved,,
product.related,Tu pourrais aimer,You might like,,
property.fallbackTitle,Bien immobilier,Property,,
property.descriptionHeading,Description,Description,,
property.specHeading,Détails,Specs,,
property.specBedrooms,Chambres,Bedrooms,,
property.specBathrooms,Salles de bain,Bathrooms,,
property.specSurface,Surface,Surface,,
property.specType,Type,Type,,
property.trustVisit,Visite avant signature.,Visit before you sign.,,
property.trustVisitBody,Tu ne paies aucun acompte tant que tu n'as pas visité le bien et confirmé.,You pay nothing until you've visited the property and confirmed.,,
property.bookVisit,Réserver une visite,Book a visit,,
property.contactAgent,Contacter l'agent,Contact the agent,,
property.agentSection,Agent,Agent,,
cart.title,Mon panier,My cart,,
cart.syncing,Synchronisation du panier…,Syncing your cart…,,
cart.emptyTitle,Ton panier est vide,Your cart is empty,,
cart.emptySub,Découvre des milliers d'articles et de boutiques de confiance,Discover thousands of items and trusted shops,,
