key,francais,english,pular,sousou
onboarding.otp.title,Entre le code.,Enter the code.,,
onboarding.otp.sentToEmail,Envoyé à,Sent to,,
onboarding.otp.sentToPhone,Envoyé au,Sent to,,
onboarding.otp.resendIn,Renvoyer dans,Resend in,,
onboarding.otp.resendCta,Renvoyer le code,Resend the code,,
onboarding.otp.resendBusy,Envoi…,Sending…,,
onboarding.otp.resendError,Renvoi impossible,Couldn't resend,,
onboarding.otp.verify,Vérifier,Verify,,
onboarding.otp.verifying,Vérification…,Verifying…,,
onboarding.otp.errorSessionMissing,Session OTP introuvable — recommence,OTP session missing — start over,,
onboarding.otp.errorInvalid,Code invalide,Invalid code,,
onboarding.profile.stepBadge,ÉTAPE {{current}} / {{total}} · {{label}},STEP {{current}} / {{total}} · {{label}},,
onboarding.profile.labelIdentite,IDENTITÉ,IDENTITY,,
onboarding.profile.labelVille,VILLE,CITY,,
onboarding.profile.labelRole,RÔLE,ROLE,,
onboarding.profile.titleIdentite,Dis-nous qui tu es.,Tell us who you are.,,
onboarding.profile.titleVille,Tu es où en Guinée ?,Where are you in Guinea?,,
onboarding.profile.titleRole,Tu veux faire quoi ?,What do you want to do?,,
onboarding.profile.rolesHelp,Coche tout ce qui s'applique — tu peux changer plus tard.,Check everything that applies — you can change this later.,,
onboarding.profile.roleBuyTitle,Acheteur,Buyer,,
onboarding.profile.roleBuyDesc,Acheter ou louer,Buy or rent,,
onboarding.profile.roleSellTitle,Vendeur,Seller,,
onboarding.profile.roleSellDesc,Vendre tes produits,Sell your products,,
onboarding.profile.roleAgentTitle,Agent immo,Real-estate agent,,
onboarding.profile.roleAgentDesc,Lister des biens,List properties,,
onboarding.profile.finish,Terminer,Finish,,
onboarding.profile.nameLabel,NOM COMPLET,FULL NAME,,
onboarding.profile.namePlaceholder,Ton prénom et nom,Your first and last name,,
onboarding.profile.optional,optionnel,optional,,
onboarding.profile.savedLocal,Profil sauvegardé sur cet appareil — vérifie ta connexion.,Profile saved on this device — check your connection.,,
onboarding.done.greeting,"Bienvenue, {{name}} !","Welcome, {{name}}!",,
onboarding.done.subtitle,Ton compte est prêt. Découvre des milliers d'articles et de logements.,Your account is ready. Discover thousands of items and homes.,,
onboarding.done.discover,Découvrir Linky,Explore Linky,,
onboarding.done.kyc,Vérifier mon identité maintenant,Verify my ID now,,
onboarding.done.fallbackName,toi,friend,,
auth.phoneTitle,Ton numéro,Your phone number,,
auth.phoneHelp,Tu recevras un code à 6 chiffres par SMS.,You'll receive a 6-digit code by SMS.,,
auth.otpTitle,Vérification,Verification,,
auth.verify,Vérifier,Verify,,
auth.resendIn,Renvoyer dans,Resend in,,
currency.gnf,GNF,GNF,,
currency.eur,€,€,,
states.empty,Rien à afficher,Nothing to show,,
states.offline,Hors ligne — tes données seront synchronisées,Offline — your data will sync later,,
states.error,Une erreur est survenue,Something went wrong,,
states.errorGeneric,Une erreur est survenue.,Something went wrong.,,
states.tryAgain,Réessayer,Try again,,
states.errorTitle,Une erreur est survenue,Something went wrong,,
states.errorDescription,On n'a pas pu charger ces informations. Réessaie ou contacte le support si le problème persiste.,"We couldn't load this. Try again, or contact support if the issue persists.",,
states.offlineTitle,Pas de connexion,No connection,,
states.offlineDescription,Tu peux toujours consulter ce que tu as déjà vu. Réessaie quand tu auras du réseau.,You can still browse what you've already seen. Try again once you're back online.,,
states.offlineBanner,Hors ligne — tes données seront synchronisées,Offline — your data will sync later,,
settings.languageTitle,Langue,Language,,
settings.languageSubtitle,Choisis la langue de l'application.,Pick the app language.,,
settings.languageDefault,Langue par défaut,Default language,,
settings.languageComingSoonHint,À venir,Coming soon,,
languages.fr,Français,Français,,
languages.en,English,English,,
languages.pular,Pular,Pular,,
languages.sousou,Sousou,Sousou,,
