key,francais,english,pular,sousou
product.savedFav,Enregistré,Saved,,
product.sellerSection,Vendeur,Seller,,
product.soldOut,Indisponible,Unavailable,,
product.reserved,Réservé,Reserved,,
product.related,Tu pourrais aimer,You might like,,
property.fallbackTitle,Bien immobilier,Property,,
property.descriptionHeading,Description,Description,,
property.specHeading,Détails,Specs,,
property.specBedrooms,Chambres,Bedrooms,,
property.specBathrooms,Salles de bain,Bathrooms,,
property.specSurface,Surface,Surface,,
property.specType,Type,Type,,
property.trustVisit,Visite avant signature.,Visit before you sign.,,
property.trustVisitBody,Tu ne paies aucun acompte tant que tu n'as pas visité le bien et confirmé.,You pay nothing until you've visited the property and confirmed.,,
property.bookVisit,Réserver une visite,Book a visit,,
property.contactAgent,Contacter l'agent,Contact the agent,,
property.agentSection,Agent,Agent,,
cart.title,Mon panier,My cart,,
cart.syncing,Synchronisation du panier…,Syncing your cart…,,
cart.emptyTitle,Ton panier est vide,Your cart is empty,,
cart.emptySub,Découvre des milliers d'articles et de boutiques de confiance,Discover thousands of items and trusted shops,,
cart.emptyCta,Aller au marché,Go to the market,,
cart.subtitle,{{itemsLabel}} · {{sellersLabel}},{{itemsLabel}} · {{sellersLabel}},,
cart.article_one,1 article,1 item,,
cart.article_other,{{count}} articles,{{count}} items,,
cart.seller_one,1 vendeur,1 seller,,
cart.seller_other,{{count}} vendeurs,{{count}} sellers,,
cart.subtotal,Sous-total,Subtotal,,
cart.feesLabel,Frais Linky,Linky fees,,
cart.total,Total,Total,,
cart.pay,Passer au paiement,Continue to payment,,
checkout.title,Paiement,Payment,,
checkout.successTitle,Paiement sécurisé,Payment secured,,
checkout.successSub,On sécurise ton paiement en escrow. Le vendeur prépare ton article.,Your payment is held in escrow. The seller is preparing your item.,,
checkout.trackOrder,Suivre ma commande,Track my order,,
checkout.openDispute,Tu peux ouvrir un litige depuis la commande tant que tu n'as pas confirmé la réception.,You can open a dispute from the order while you haven't confirmed delivery.,,
checkout.confirmAccessTitle,Cette commande n'existe pas ou tu n'y as pas accès.,This order doesn't exist or you don't have access.,,
checkout.confirmTakingLonger,C'est plus long que prévu. Pas d'inquiétude : la commande se mettra à jour automatiquement dès que la confirmation arrive.,This is taking longer than expected. No worries — the order will update automatically once the confirmation arrives.,,
checkout.confirmPaidJustNow,Le paiement vient d'aboutir — ta commande est confirmée.,Payment just succeeded — your order is confirmed.,,
checkout.rails.orangeMoney,Orange Money,Orange Money,,
checkout.rails.orangeMoneyHint,Disponible très bientôt,Available very soon,,
checkout.rails.mtnMoney,MTN Mobile Money,MTN Mobile Money,,
checkout.rails.mtnMoneyHint,Disponible très bientôt,Available very soon,,
checkout.rails.mobileMoneyNote,"Orange Money et MTN Mobile Money seront activés très bientôt. En attendant, le paiement par carte bancaire fonctionne déjà.",Orange Money and MTN Mobile Money are coming very soon. Card payments work today.,,
orders.title,Mes commandes,My orders,,
orders.subtitle,Suis tes achats et confirme la réception.,Track your purchases and confirm delivery.,,
orders.scanQr,Scanner un QR,Scan a QR code,,
orders.scan,Scanner,Scan,,
orders.empty,Aucune commande.,No orders yet.,,
orders.quantity_one,{{count}} article,{{count}} item,,
orders.quantity_other,{{count}} articles,{{count}} items,,
orders.filterAll,Toutes,All,,
orders.filterActive,En cours,Active,,
orders.filterCompleted,Terminées,Done,,
orders.status.placed,PASSÉE,PLACED,,
orders.status.paid,PAYÉE,PAID,,
orders.status.preparing,EN COURS,PREPARING,,
orders.status.delivered,LIVRÉE,DELIVERED,,
orders.status.released,TERMINÉE,RELEASED,,
orders.status.disputed,LITIGE,DISPUTE,,
orders.status.cancelled,ANNULÉE,CANCELLED,,
orders.status.refunded,REMBOURSÉE,REFUNDED,,
order.trackingTitle,Suivi de commande,Order tracking,,
order.qrInstruction,"Pour libérer le paiement vers le vendeur, scanne le QR code collé sur ton colis avec l'app. Cela garantit que tu as bien reçu ta commande — le code prouve la remise physique.","To release the payment to the seller, scan the QR code on your parcel with the app. This confirms you received the order — the code proves physical handover.",,
profil.title,Profil,Profile,,
profil.fallbackName,Toi,You,,
profil.editMyProfile,Modifier mon profil,Edit my profile,,
profil.qa.commandes,Commandes,Orders,,
profil.qa.demandes,Demandes,Requests,,
profil.qa.favoris,Favoris,Favorites,,
profil.qa.ventes,Ventes,Sales,,
profil.qa.retraits,Retraits,Withdrawals,,
profil.qa.visites,Visites,Visits,,
profil.qa.wallet,Wallet,Wallet,,
profil.qa.kyc,KYC,KYC,,
profil.boutiqueHero.shopTitle,Ma boutique,My shop,,
profil.boutiqueHero.shopSub,"Annonces, ventes, statistiques.","Listings, sales, stats.",,
profil.boutiqueHero.shopCta,Ouvrir la boutique,Open the shop,,
profil.boutiqueHero.agentTitle,Mes biens,My properties,,
profil.boutiqueHero.agentSub,"Annonces immobilières, visites, demandes.","Listings, visits, requests.",,
profil.boutiqueHero.agentCta,Ouvrir l'espace agent,Open the agent workspace,,
profil.section.reglages,Réglages,Settings,,
profil.section.about,À propos,About,,
profil.row.phones,Numéros de téléphone,Phone numbers,,
profil.row.addresses,Adresses,Addresses,,
profil.row.roles,Mes rôles,My roles,,
profil.row.roleCount_one,1 rôle,1 role,,
profil.row.roleCount_other,{{count}} rôles,{{count}} roles,,
profil.row.kyc,Vérification d'identité,ID verification,,
profil.row.kycVerified,VÉRIFIÉE,VERIFIED,,
profil.row.notifications,Notifications,Notifications,,
profil.row.langue,Langue,Language,,
profil.row.theme,Thème,Theme,,
profil.row.dataSaver,Mode économie de données,Data saver,,
profil.row.dataSaverSub,"Désactive l'autoplay, baisse la qualité","Disable autoplay, lower quality",,
profil.row.privacy,Confidentialité,Privacy,,
profil.row.aboutLinky,À propos de Linky,About Linky,,
profil.row.help,Aide & support,Help & support,,
profil.row.terms,Conditions générales,Terms,,
profil.row.privacyPolicy,Politique de confidentialité,Privacy policy,,
profil.logout,Déconnexion,Sign out,,
profil.theme.system,Système,System,,
profil.theme.light,Clair,Light,,
profil.theme.dark,Sombre,Dark,,
onboarding.welcome.start,Commencer,Get started,,
onboarding.welcome.haveAccount,J'ai déjà un compte,I already have an account,,
onboarding.welcome.slide1Title,Bienvenue,Welcome,,
onboarding.welcome.slide1Sub,"Achète, vends et loue
partout en Guinée.","Buy, sell and rent
all across Guinea.",,
onboarding.welcome.slide2Title,"Ta maison
t'attend","Your home
is waiting",,
onboarding.welcome.slide2Sub,"Loue ou achète ton prochain logement,
vérifié et sécurisé.","Rent or buy your next home,
verified and secure.",,
onboarding.welcome.slide3Title,"Paie en
sécurité",Pay safely,,
onboarding.welcome.slide3Sub,"Orange Money, MTN ou carte.
Le vendeur est payé après ta confirmation.","Orange Money, MTN or card.
The seller is paid after you confirm.",,
onboarding.authChoice.title,Tu es où ?,Where are you?,,
onboarding.authChoice.titleLogin,Te reconnecter,Sign back in,,
onboarding.authChoice.subtitle,On adapte le paiement selon ta région.,We adapt payment to your region.,,
onboarding.authChoice.subtitleLogin,Choisis comment tu t'es inscrit·e pour recevoir ton code.,Pick how you signed up to receive your code.,,
onboarding.authChoice.phoneTitle,Je suis en Guinée,I'm in Guinea,,
onboarding.authChoice.phoneSub,Téléphone & Mobile Money,Phone & Mobile Money,,
onboarding.authChoice.emailTitle,Je suis à l'étranger,I'm abroad,,
onboarding.authChoice.emailSub,Email & Carte bancaire,Email & Card,,
onboarding.authChoice.ctaLogin,Se connecter,Sign in,,
onboarding.phone.badge,SMS,SMS,,
onboarding.phone.title,Ton numéro.,Your number.,,
onboarding.phone.subtitle,On t'envoie un code à 6 chiffres pour confirmer.,We'll send you a 6-digit code to confirm.,,
onboarding.phone.label,NUMÉRO DE TÉLÉPHONE,PHONE NUMBER,,
onboarding.phone.placeholder,6XX XX XX XX,6XX XX XX XX,,
onboarding.phone.legal,"En continuant, tu acceptes nos <0>conditions</0> et notre <1>politique de confidentialité</1>.","By continuing, you accept our <0>terms</0> and our <1>privacy policy</1>.",,
onboarding.phone.cta,Recevoir le code,Send the code,,
onboarding.phone.ctaBusy,Envoi…,Sending…,,
onboarding.phone.errorSend,Échec de l'envoi du code,Couldn't send the code,,
onboarding.email.badge,EMAIL,EMAIL,,
onboarding.email.title,Ton email.,Your email.,,
onboarding.email.subtitle,On t'envoie un code à 6 chiffres pour confirmer.,We'll send you a 6-digit code to confirm.,,
onboarding.email.label,ADRESSE EMAIL,EMAIL ADDRESS,,
onboarding.email.placeholder,toi@exemple.com,you@example.com,,
onboarding.email.errorSend,Échec de l'envoi du code,Couldn't send the code,,
onboarding.otp.badge,VÉRIFICATION,VERIFICATION,,
onboarding.otp.title,Entre le code.,Enter the code.,,
onboarding.otp.sentToEmail,Envoyé à,Sent to,,
onboarding.otp.sentToPhone,Envoyé au,Sent to,,
onboarding.otp.resendIn,Renvoyer dans,Resend in,,
onboarding.otp.resendCta,Renvoyer le code,Resend the code,,
onboarding.otp.resendBusy,Envoi…,Sending…,,
onboarding.otp.resendError,Renvoi impossible,Couldn't resend,,
onboarding.otp.verify,Vérifier,Verify,,
onboarding.otp.verifying,Vérification…,Verifying…,,
onboarding.otp.errorSessionMissing,Session OTP introuvable — recommence,OTP session missing — start over,,
onboarding.otp.errorInvalid,Code invalide,Invalid code,,
onboarding.profile.stepBadge,ÉTAPE {{current}} / {{total}} · {{label}},STEP {{current}} / {{total}} · {{label}},,
onboarding.profile.labelIdentite,IDENTITÉ,IDENTITY,,
onboarding.profile.labelVille,VILLE,CITY,,
onboarding.profile.labelRole,RÔLE,ROLE,,
onboarding.profile.titleIdentite,Dis-nous qui tu es.,Tell us who you are.,,
onboarding.profile.titleVille,Tu es où en Guinée ?,Where are you in Guinea?,,
onboarding.profile.titleRole,Tu veux faire quoi ?,What do you want to do?,,
onboarding.profile.rolesHelp,Coche tout ce qui s'applique — tu peux changer plus tard.,Check everything that applies — you can change this later.,,
onboarding.profile.roleBuyTitle,Acheteur,Buyer,,
onboarding.profile.roleBuyDesc,Acheter ou louer,Buy or rent,,
onboarding.profile.roleSellTitle,Vendeur,Seller,,
onboarding.profile.roleSellDesc,Vendre tes produits,Sell your products,,
onboarding.profile.roleAgentTitle,Agent immo,Real-estate agent,,
onboarding.profile.roleAgentDesc,Lister des biens,List properties,,
onboarding.profile.finish,Terminer,Finish,,
onboarding.profile.nameLabel,NOM COMPLET,FULL NAME,,
onboarding.profile.namePlaceholder,Ton prénom et nom,Your first and last name,,
onboarding.profile.optional,optionnel,optional,,
onboarding.profile.savedLocal,Profil sauvegardé sur cet appareil — vérifie ta connexion.,Profile saved on this device — check your connection.,,
onboarding.done.greeting,"Bienvenue, {{name}} !","Welcome, {{name}}!",,
onboarding.done.subtitle,Ton compte est prêt. Découvre des milliers d'articles et de logements.,Your account is ready. Discover thousands of items and homes.,,
onboarding.done.discover,Découvrir Linky,Explore Linky,,
onboarding.done.kyc,Vérifier mon identité maintenant,Verify my ID now,,
onboarding.done.fallbackName,toi,friend,,
auth.phoneTitle,Ton numéro,Your phone number,,
auth.phoneHelp,Tu recevras un code à 6 chiffres par SMS.,You'll receive a 6-digit code by SMS.,,
auth.otpTitle,Vérification,Verification,,
auth.verify,Vérifier,Verify,,
auth.resendIn,Renvoyer dans,Resend in,,
currency.gnf,GNF,GNF,,
currency.eur,€,€,,
states.empty,Rien à afficher,Nothing to show,,
states.offline,Hors ligne — tes données seront synchronisées,Offline — your data will sync later,,
states.error,Une erreur est survenue,Something went wrong,,
states.errorGeneric,Une erreur est survenue.,Something went wrong.,,
states.tryAgain,Réessayer,Try again,,
states.errorTitle,Une erreur est survenue,Something went wrong,,
states.errorDescription,On n'a pas pu charger ces informations. Réessaie ou contacte le support si le problème persiste.,"We couldn't load this. Try again, or contact support if the issue persists.",,
states.offlineTitle,Pas de connexion,No connection,,
states.offlineDescription,Tu peux toujours consulter ce que tu as déjà vu. Réessaie quand tu auras du réseau.,You can still browse what you've already seen. Try again once you're back online.,,
states.offlineBanner,Hors ligne — tes données seront synchronisées,Offline — your data will sync later,,
settings.languageTitle,Langue,Language,,
settings.languageSubtitle,Choisis la langue de l'application.,Pick the app language.,,
settings.languageDefault,Langue par défaut,Default language,,
settings.languageComingSoonHint,À venir,Coming soon,,
settings.theme.title,Thème,Theme,,
settings.theme.subtitle,Choisis l'apparence de l'application.,Pick the app appearance.,,
settings.theme.systemLabel,Système,System,,
settings.theme.systemSub,Suit le réglage de ton appareil,Follow your device setting,,
settings.theme.lightLabel,Clair,Light,,
settings.theme.lightSub,Toujours en mode lumineux,Always light mode,,
settings.theme.darkLabel,Sombre,Dark,,
settings.theme.darkSub,Toujours en mode foncé,Always dark mode,,
settings.dataSaver.title,Économie de données,Data saver,,
settings.dataSaver.subtitle,Idéal en 3G ou avec un forfait limité.,Ideal on 3G or a limited plan.,,
settings.dataSaver.toggleLabel,Activer le mode économie,Enable data saver,,
settings.dataSaver.on,Activé,On,,
settings.dataSaver.off,Désactivé,Off,,
settings.dataSaver.impactLabel,CE QUI CHANGE,WHAT CHANGES,,
settings.dataSaver.row1Title,Vidéos pausées par défaut,Videos paused by default,,
settings.dataSaver.row1Sub,Plus d'autoplay dans Découvrir et sur les annonces.,No autoplay in Discover or on listings.,,
settings.dataSaver.row2Title,Qualité d'image réduite,Lower image quality,,
settings.dataSaver.row2Sub,Les photos chargent en qualité standard au lieu de HD.,Photos load in standard quality instead of HD.,,
settings.dataSaver.row3Title,Liste sur 1 colonne en 3G,Single-column list on 3G,,
settings.dataSaver.row3Sub,Marché bascule sur une vue compacte quand le réseau est lent.,The market switches to a compact view when the network is slow.,,
settings.dataSaver.autoNote,"On active automatiquement ce mode quand on détecte une connexion lente, même si tu ne l'as pas allumé.","We turn this on automatically when we detect a slow connection, even if you haven't enabled it.",,
settings.addresses.title,Adresses,Addresses,,
settings.addresses.subtitle,Où on doit livrer ou venir chercher tes commandes.,Where to deliver or pick up your orders.,,
settings.addresses.cardTitle,Gestion des adresses,Address management,,
settings.addresses.cardSub,"Tu pourras bientôt enregistrer une adresse de livraison ici. En attendant, indique-la au moment de payer.","You'll soon be able to save a delivery address here. For now, share it at checkout.",,
settings.addresses.note,L'adresse principale est utilisée par défaut pour les livraisons. Tu peux toujours en changer au moment de payer.,Your main address is used by default. You can still pick a different one at checkout.,,
settings.phones.title,Numéros de téléphone,Phone numbers,,
settings.phones.subtitle,Les numéros utilisés pour ta connexion et tes notifications SMS.,Numbers used for sign-in and SMS notifications.,,
settings.phones.cardTitle,Gestion des numéros,Phone management,,
settings.phones.cardSub,"Tu pourras bientôt ajouter ou changer ton numéro de téléphone ici. En attendant, ton numéro de connexion reste actif.",You'll soon be able to add or change your phone number here. Your sign-in number stays active.,,
settings.phones.note,Tes numéros restent privés. On ne les partage jamais avec les autres utilisateurs sans ton accord.,Your numbers stay private. We never share them with other users without your consent.,,
settings.privacy.title,Confidentialité,Privacy,,
settings.privacy.subtitle,Tu décides ce que Linky peut faire de tes données.,You decide what Linky can do with your data.,,
settings.privacy.sectionData,Données,Data,,
settings.privacy.sectionProfile,Profil,Profile,,
settings.privacy.sectionMyData,Mes données,My data,,
settings.privacy.togglePersonalize,Recommandations personnalisées,Personalized recommendations,,
settings.privacy.togglePersonalizeSub,Adapte ton feed Découvrir à tes goûts.,Tailor your Discover feed to your taste.,,
settings.privacy.toggleAnalytics,Statistiques anonymes,Anonymous analytics,,
settings.privacy.toggleAnalyticsSub,Aide-nous à améliorer l'app avec des stats agrégées.,Help us improve the app with aggregate stats.,,
settings.privacy.toggleAds,Pub personnalisée,Personalized ads,,
settings.privacy.toggleAdsSub,Reçois des promos plus pertinentes.,See more relevant promotions.,,
settings.privacy.toggleProfilePublic,Profil public,Public profile,,
settings.privacy.toggleProfilePublicSub,Les autres utilisateurs peuvent voir ton nom et tes annonces.,Other users can see your name and listings.,,
settings.privacy.downloadLabel,Télécharger mes données,Download my data,,
settings.privacy.downloadSub,"Bientôt — pour l'instant, écris-nous à support@linky.gn.","Coming soon — for now, email us at support@linky.gn.",,
settings.privacy.deleteLabel,Supprimer mon compte,Delete my account,,
settings.privacy.deleteSub,Demande à notre équipe la suppression définitive de ton compte.,Ask our team to permanently delete your account.,,
settings.privacy.deleteConfirmTitle,Supprimer mon compte,Delete my account,,
settings.privacy.deleteConfirmBody,On va ouvrir ton application mail pour envoyer une demande à notre équipe support. Ils confirmeront la suppression par retour de mail.,We'll open your mail app so you can send a request to our support team. They'll confirm the deletion by return mail.,,
settings.privacy.deleteContinue,Continuer,Continue,,
settings.privacy.deleteMailError,Impossible d'ouvrir ton application mail.,Couldn't open your mail app.,,
settings.privacy.bientotBadge,BIENTÔT,SOON,,
languages.fr,Français,Français,,
languages.en,English,English,,
languages.pular,Pular,Pular,,
languages.sousou,Sousou,Sousou,,
