key,francais,english,pular,sousou
proDashboard.deleteTitle,Supprimer l'annonce,Delete listing,,
proDashboard.deleteBody,« {{title}} » sera définitivement supprimé. Action irréversible.,« {{title}} » will be permanently deleted. This is irreversible.,,
proDashboard.deleteCancel,Annuler,Cancel,,
proDashboard.deleteCta,Supprimer,Delete,,
proDashboard.deleteCtaBusy,Suppression…,Deleting…,,
proDashboard.deleteSuccess,Annonce supprimée,Listing deleted,,
proDashboard.deleteAlready,Annonce déjà supprimée,Listing already deleted,,
proDashboard.deleteError,Suppression échouée,Delete failed,,
proDashboard.kindProduct,PRODUIT,PRODUCT,,
proDashboard.kindProperty,BIEN,PROPERTY,,
proDashboard.a11yDelete,Supprimer,Delete,,
proDashboard.walletBalanceLabel,SOLDE DISPONIBLE,AVAILABLE BALANCE,,
proDashboard.walletSubAvailable,Disponible pour retrait,Available for withdrawal,,
proDashboard.walletSubLoading,Chargement…,Loading…,,
proDashboard.walletSubError,Erreur — touche Réessayer,Error — tap Retry,,
proDashboard.walletRetry,Réessayer,Retry,,
proDashboard.perMonth," /mois"," /mo",,
decouvrir.errorTitle,Impossible de charger le feed,Couldn't load the feed,,
decouvrir.errorSub,Vérifie ta connexion et réessaie.,Check your connection and try again.,,
decouvrir.emptyTitle,Rien à découvrir pour l'instant,Nothing to discover yet,,
decouvrir.emptySub,Reviens dans quelques minutes — le feed est mis à jour en continu.,Come back in a few minutes — the feed updates continuously.,,
boutique.modeShop,Boutique,Shop,,
boutique.modeEstate,Immobilier,Real estate,,
boutique.newListingProduct,Nouvelle annonce,New listing,,
boutique.newListingProperty,Nouveau bien,New property,,
boutique.roleGateLabel,ton tableau de bord,your dashboard,,
marche.titleMarche,Marché,Market,,
marche.titleConcurrence,Concurrence,Competition,,
marche.subtitleSeller,Scout les autres boutiques de ta catégorie.,Scout the other shops in your category.,,
marche.subtitleAgent,Surveille les autres biens à Conakry.,Watch the other listings in Conakry.,,
marche.subtitleArticles,Découvre des milliers d'articles.,Discover thousands of items.,,
marche.subtitleProperties,Trouve ton prochain logement.,Find your next home.,,
marche.scoutMode,Mode scout,Scout mode,,
marche.scoutSubSeller,Compare tes prix et idées avec les autres vendeurs.,Compare your prices and ideas with other sellers.,,
marche.scoutSubAgent,Compare tes biens avec ceux du marché.,Compare your listings with the rest of the market.,,
marche.tabArticles,Articles,Items,,
marche.tabImmobilier,Immobilier,Real estate,,
marche.searchA11y,Recherche,Search,,
marche.filtersA11y,Filtres,Filters,,
marche.catTout,Tout,All,,
marche.catMode,Mode,Fashion,,
marche.catElectronique,Électronique,Electronics,,
marche.catMaison,Maison,Home,,
marche.catBeaute,Beauté,Beauty,,
marche.catAuto,Auto,Auto,,
marche.propLocation,Location,Rent,,
marche.propVente,Vente,Sale,,
marche.propTerrain,Terrains,Land,,
marche.resultsLabel,résultats,results,,
marche.sortPopular,Populaires,Popular,,
marche.sortRecent,Récents,Recent,,
marche.noResultsFor,Aucun résultat pour « {{q}} »,No result for « {{q}} »,,
marche.noResults,Aucun résultat,No result,,
marche.clearFilters,Effacer les filtres,Clear filters,,
marche.emptyListings,Aucune annonce pour le moment. Reviens bientôt.,No listings yet. Check back soon.,,
marche.filterSheetTitle,Filtres,Filters,,
marche.filterType,Type,Type,,
marche.filterMaxPrice,Prix max par mois,Max price per month,,
marche.filterCity,Ville,City,,
marche.filterRooms,Pièces,Rooms,,
marche.filterRoomStudio,Studio,Studio,,
marche.filterDistanceRoad,Distance max au goudron,Max distance to road,,
marche.filterFurnished,Meublé,Furnished,,
marche.filterFurnishedOnly,Uniquement meublé,Furnished only,,
marche.clear,Effacer,Clear,,
marche.see_one,Voir {{count}} article,See {{count}} item,,
marche.see_other,Voir {{count}} articles,See {{count}} items,,
marche.seeProp_one,Voir {{count}} bien,See {{count}} property,,
marche.seeProp_other,Voir {{count}} biens,See {{count}} properties,,
home.greeting,"Bonjour,","Hi,",,
home.fallbackName,Toi,You,,
home.notifications,Notifications,Notifications,,
home.cart_one,Panier ({{count}} article),Cart ({{count}} item),,
home.cart_other,Panier ({{count}} articles),Cart ({{count}} items),,
home.shopsSection,Boutiques mises en avant,Featured shops,Boutiques de confiance,Boutiques de confiance
home.popularSection,Produits populaires,Popular products,Articles populaires,Articles populaires
home.nearbyPropertiesSection,Immobilier près de toi,Real estate near you,Biens à proximité,Biens à proximité
home.categoriesSection,Catégories,Categories,,
home.seeAll,Tout voir,See all,,
home.newListingProduct,Nouvelle annonce,New listing,,
home.newListingProperty,Nouveau bien,New property,,
home.walletBalance,SOLDE LINKY,LINKY BALANCE,,
home.walletRecharge,Recharger,Top up,,
home.walletWithdraw,Retirer,Withdraw,,
home.qaScan,Scanner,Scan,,
home.qaWithdraw,Retirer,Withdraw,,
home.qaSell,Vendre,Sell,,
home.qaTopup,Recharger,Top up,,
home.catMode,Mode,Fashion,,
home.catElectronique,Électronique,Electronics,,
home.catMaison,Maison,Home,,
home.catAuto,Auto,Auto,,
home.catBeaute,Beauté,Beauty,,
home.catLocation,Location,Rent,,
home.catVente,Vente,Sale,,
home.catTerrains,Terrains,Land,,
home.decouvrirBadge,NOUVEAU,NEW,,
home.decouvrirTitle,Découvre en swipant.,Discover by swiping.,,
home.decouvrirSub,"Articles et logements, à la file.","Items and homes, one after another.",,
wallet.title,Mon portefeuille,My wallet,Wallet,Wallet
wallet.tabMovements,Mouvements,Movements,,
wallet.tabWithdrawals,Retraits,Withdrawals,,
wallet.noWithdrawals,Aucun retrait pour le moment.,No withdrawals yet.,,
wallet.noMovements,Aucun mouvement pour le moment.,No movements yet.,,
wallet.withdrawal,Retrait,Withdrawal,,
wallet.withdrawalTo,Retrait vers {{destination}},Withdrawal to {{destination}},,
wallet.scanQr,Scanner un QR,Scan a QR code,,
wallet.movementStatus.received,Reçu,Received,,
wallet.movementStatus.escrow,En séquestre,In escrow,,
wallet.movementStatus.completed,Effectué,Completed,,
wallet.movementStatus.pending,En attente,Pending,,
wallet.withdrawalStatusLabel.pending,En attente,Pending,,
wallet.withdrawalStatusLabel.approved,En attente,Pending,,
wallet.withdrawalStatusLabel.paid,Payé,Paid,,
wallet.withdrawalStatusLabel.rejected,Refusé,Rejected,,
wallet.withdrawalStatusLabel.cancelled,Annulé,Cancelled,,
wallet.subtitle,Tes paiements et retraits.,Your payments and withdrawals.,,
wallet.balance,Solde disponible,Available balance,,
wallet.rechargeButton,Recharger,Top up,,
wallet.withdrawButton,Retirer,Withdraw,,
wallet.transactions,Transactions,Transactions,,
wallet.noTransactions,Aucune transaction pour le moment.,No transactions yet.,,
wallet.topupBientot,Recharge — bientôt,Top-up — soon,,
wallet.topupSub,La recharge du wallet arrive très bientôt.,Wallet top-ups are coming very soon.,,
wallet.withdrawTitle,Retirer,Withdraw,,
wallet.withdrawSub,Choisis un montant et confirme avec ton code.,Pick an amount and confirm with your code.,,
wallet.withdrawAmount,Montant,Amount,,
wallet.withdrawMethodLabel,Méthode,Method,,
wallet.withdrawConfirm,Confirmer le retrait,Confirm withdrawal,,
wallet.withdrawSuccess,Demande de retrait envoyée.,Withdrawal request sent.,,
wallet.withdrawError,Impossible d'envoyer la demande.,Couldn't send the request.,,
wallet.rechargeTitle,Recharger,Top up,,
wallet.rechargeSub,Ajoute des fonds à ton wallet.,Add funds to your wallet.,,
wallet.rechargeAmount,Montant,Amount,,
wallet.rechargeConfirm,Continuer le paiement,Continue to payment,,
wallet.withdrawalStatus.pending,En attente,Pending,,
wallet.withdrawalStatus.queued,En file,Queued,,
wallet.withdrawalStatus.processing,En cours,Processing,,
wallet.withdrawalStatus.paid,Versée,Paid,,
wallet.withdrawalStatus.failed,Échec,Failed,,
wallet.withdrawalStatus.cancelled,Annulée,Cancelled,,
wallet.topupStatus.pending,En attente,Pending,,
wallet.topupStatus.succeeded,Réussie,Succeeded,,
wallet.topupStatus.failed,Échec,Failed,,
wallet.topupStatus.expired,Expirée,Expired,,
notifications.title,Notifications,Notifications,,
notifications.subtitle,"Tes alertes (commandes, messages, visites) apparaîtront ici.","Your alerts (orders, messages, visits) will appear here.",,
notifications.emptyTitle,Pas de notifications,No notifications,Pas d'alertes pour l'instant,Pas d'alertes pour l'instant
notifications.emptyInFilterTitle,Rien dans ce filtre,Nothing in this filter,,
notifications.emptySub,"Tes alertes (commandes, messages, visites) apparaîtront ici.","Your alerts (orders, messages, visits) will appear here.",,
notifications.emptyInFilterSub,Bascule sur Toutes pour voir tes autres notifications.,Switch to All to see your other notifications.,,
notifications.today,AUJOURD'HUI,TODAY,Aujourd'hui,Aujourd'hui
notifications.thisWeek,CETTE SEMAINE,THIS WEEK,,
notifications.loadMore,Charger plus,Load more,,
notifications.filterAll,Toutes,All,,
notifications.filterOrder,Commandes,Orders,,
notifications.filterMessage,Messages,Messages,,
notifications.filterVisit,Visites,Visits,,
notifications.filterPromo,Promos,Promos,,
notifications.markAllRead,Tout marquer comme lu,Mark all read,,
messages.title,Messages,Messages,Messagerie,Messagerie
messages.searchPlaceholder,Cherche un nom ou un message…,Search a name or a message…,,
messages.clearSearch,Effacer,Clear,,
messages.filterAll,Toutes,All,,
messages.filterListings,Annonces,Listings,,
messages.filterRealEstate,Immobilier,Real estate,,
messages.noResult,Aucun résultat,No result,,
messages.noResultSub,Essaie un autre mot-clé.,Try a different keyword.,,
messages.noConversation,Aucune conversation,No conversation,,
messages.noConversationSub,Contacte un vendeur depuis une annonce pour démarrer une discussion.,Contact a seller from a listing to start a chat.,,
messages.noConversationInFilter,Aucune conversation dans ce filtre,No conversation in this filter,,
messages.noConversationInFilterSub,Bascule sur Toutes pour voir tes autres discussions.,Switch to All to see your other chats.,,
messages.fallbackUser,Utilisateur,User,,
messages.emptyTitle,Pas encore de conversation,No conversations yet,,
messages.emptySub,"Quand tu contactes un vendeur ou un agent, vos échanges apparaîtront ici.","When you contact a seller or an agent, your messages will appear here.",,
messages.newMessage,Nouveau message,New message,,
messages.sendPlaceholder,Écris un message…,Write a message…,,
messages.sendError,Message non envoyé — réessaie.,Message not sent — try again.,,
messages.openConvError,Impossible d'ouvrir la conversation.,Couldn't open the conversation.,,
dispute.topbar,Signaler un problème,Report a problem,,
dispute.orderRef,Commande #{{ref}},Order #{{ref}},,
dispute.title,Que s'est-il passé ?,What happened?,Ouvrir un litige,Ouvrir un litige
dispute.descLabel,Décris ce qui s'est passé,Describe what happened,,
dispute.descPlaceholder,Donne le maximum de détails…,Give as much detail as you can…,,
dispute.photosOptional,Photos (optionnel),Photos (optional),,
dispute.submit,Envoyer le signalement,Send the report,Envoyer le litige,Envoyer le litige
dispute.signaled,Litige signalé,Dispute opened,,
dispute.subtitle,Décris ce qui s'est passé. Notre équipe répond sous 48 h.,Tell us what happened. Our team replies within 48 hours.,,
dispute.reasonHeading,Raison,Reason,,
dispute.reason.notReceived,Je n'ai pas reçu mon article,I didn't receive my item,,
dispute.reason.wrong,L'article est différent de l'annonce,The item is different from the listing,,
dispute.reason.damaged,L'article est endommagé,The item is damaged,,
dispute.reason.other,Autre,Other,,
dispute.detailsLabel,Détails,Details,,
dispute.detailsPlaceholder,Décris la situation en quelques mots…,Briefly describe the situation…,,
dispute.submitting,Envoi…,Submitting…,,
dispute.submitError,Impossible d'ouvrir le litige.,Couldn't open the dispute.,,
kyc.badge,VÉRIFICATION,VERIFICATION,,
kyc.title,"Confirme que c'est
bien toi.","Let's confirm
it's really you.",,
kyc.subtitle,"En 3 étapes, on s'assure de ton identité pour protéger tes paiements et débloquer les fonctionnalités vendeur.",In 3 steps we'll verify your identity to protect your payments and unlock seller features.,,
kyc.step01Label,Choisis ta pièce,Pick your ID document,,
kyc.step02Label,Scanne recto / verso,Scan front / back,,
kyc.step03Label,Selfie de contrôle,Selfie check,,
kyc.assurance1,Données chiffrées de bout en bout,End-to-end encrypted data,Données chiffrées et privées.,Données chiffrées et privées.
kyc.assurance2,Réponse sous 48 h,Reply within 48 hours,Sois prêt·e en moins de 5 minutes.,Sois prêt·e en moins de 5 minutes.
kyc.assurance3,Conforme à la réglementation guinéenne,Compliant with Guinean regulations,Sans frais.,Sans frais.
kyc.ctaStart,Commencer,Get started,,
kyc.ctaStarting,Ouverture…,Opening…,,
kyc.ctaLater,Plus tard,Later,,
kyc.errorComingSoon,La vérification arrive très bientôt. Réessaie dans quelques jours.,Verification is coming very soon. Try again in a few days.,,
kyc.errorCannotStart,Impossible de démarrer la vérification. Vérifie ta connexion et réessaie.,Couldn't start verification. Check your connection and try again.,,
kyc.pendingTitle,Vérification en cours,Verification in progress,,
kyc.pendingSub,Tu reçois une notification dès qu'on a fini de vérifier.,We'll send you a notification once we're done.,,
kyc.pendingSubmitted,ENVOYÉ,SUBMITTED,Envoyé :,Envoyé :
kyc.pendingPiece,Pièce d'identité,ID document,,
kyc.pendingSelfie,Selfie de contrôle,Selfie check,,
kyc.pendingApprovedTitle,Identité vérifiée !,ID verified!,,
kyc.pendingApprovedSub,Ton compte est vérifié — ta boutique porte maintenant le badge « Vendeur vérifié ».,Your account is verified — your shop now carries the « Verified seller » badge.,,
kyc.pendingDeclinedTitle,Vérification non aboutie,Verification failed,,
kyc.pendingDeclinedSub,"La vérification n'a pas abouti. Assure-toi que ta pièce est lisible, bien éclairée, et réessaie.","Verification didn't go through. Make sure your ID is readable and well-lit, then try again.",,
kyc.pendingExpiredTitle,Session expirée,Session expired,,
kyc.pendingExpiredSub,La vérification n'a pas été terminée. Tu peux recommencer quand tu veux.,Verification wasn't completed. You can start over whenever you want.,,
kyc.pendingSentTitle,C'est envoyé !,All sent!,,
kyc.pendingSentSub,"On vérifie tes documents et on te tient au courant. En attendant, tu peux continuer à utiliser Linky normalement.","We're checking your documents and we'll keep you posted. In the meantime, you can keep using Linky normally.",,
kyc.pendingInReview,Examen manuel en cours,Manual review in progress,,
kyc.pendingSlaReply,Réponse sous 48 h,Reply within 48 hours,,
kyc.pendingNotifyHint,On t'envoie une notification dès que c'est validé.,We'll send you a notification once it's approved.,,
kyc.ctaRetry,Réessayer,Try again,,
kyc.ctaBackProfile,Retour au profil,Back to profile,,
kyc.ctaContinue,Continuer sur Linky,Continue on Linky,,
kyc.errorTitle,La vérification n'a pas abouti.,Verification failed.,,
kyc.errorSub,"Assure-toi que ta pièce est lisible, bien éclairée, et réessaie.","Make sure your ID is readable and well-lit, then try again.",,
kyc.errorRetry,Réessayer,Try again,,
create.selectKindTitle,Que veux-tu publier ?,What do you want to publish?,,
create.kindProductTitle,Un article,An item,,
create.kindProductDesc,"Mode, électronique, beauté…","Fashion, electronics, beauty…",,
create.kindPropertyTitle,Un bien immobilier,A property,,
create.kindPropertyDesc,"Appartement, maison, terrain","Apartment, house, land",,
create.activateRoleTitle,Active un rôle pour publier,Activate a role to publish,,
create.activateRoleBody,Touche ici pour devenir vendeur ou agent immobilier — on t'explique comment ça marche.,Tap here to become a seller or real-estate agent — we'll walk you through how it works.,,
create.stepBadge,Étape {{current}} / {{total}},Step {{current}} / {{total}},,
create.stepDetailsProduct,Détails de l'annonce,Listing details,,
create.stepDetailsProperty,Détails du bien,Property details,,
create.stepPhotos,Photos,Photos,,
create.stepCategory,Catégorie,Category,,
create.stepLocation,Lieu,Location,,
create.stepAmenities,Équipements,Amenities,,
create.stepPreview,Aperçu,Preview,,
create.stepShop,Boutique,Shop,,
create.continueCta,Continuer,Continue,,
create.publishCta,Publier,Publish,,
create.publishingCta,Publication…,Publishing…,,
create.saveDraftCta,Enregistrer le brouillon,Save draft,,
create.amenityWifi,Wi-Fi,Wi-Fi,,
create.amenityParking,Parking,Parking,,
create.amenityClim,Climatisation,Air conditioning,,
create.amenityWater,Eau,Water,,
create.amenityElectricity,Électricité,Electricity,,
create.amenityGenerator,Groupe électrogène,Generator,,
create.amenityPool,Piscine,Pool,,
create.amenityGarden,Jardin,Garden,,
create.amenitySecurity,Sécurité,Security,,
create.topbarTitle,Créer une annonce,Create a listing,,
create.previewTopbar,Aperçu,Preview,,
create.roleGateProduct,publier un produit,publish a product,,
create.roleGateProperty,publier un bien,publish a property,,
create.stepDots,Étape {{current}} / {{total}},Step {{current}} / {{total}},,
create.stepDotsWith,Étape {{current}} / {{total}} · {{label}},Step {{current}} / {{total}} · {{label}},,
create.stepSeller,Tu vends en tant que ?,You're selling as ?,,
create.sellerPart,Particulier,Private,,
create.sellerPartDesc,Je vends mes propres affaires d'occasion ou neuves,"I'm selling my own items, new or used",,
create.sellerMerchant,Commerçant / Boutique,Merchant / Shop,,
create.sellerMerchantDesc,"Je vends régulièrement, j'ai une boutique","I sell regularly, I run a shop",,
create.stepCategoryLabel,Catégorie,Category,,
create.stepCategoryTitle,Quelle catégorie ?,Which category ?,,
create.catModeBeauty,Mode & Beauté,Fashion & Beauty,,
create.catElectronique,Électronique,Electronics,,
create.catMaison,Maison,Home,,
create.catAutoMoto,Auto & Moto,Auto & Moto,,
create.catBeauteSoin,Beauté & Soin,Beauty & Care,,
create.catServices,Services,Services,,
create.stepDetailsLabel,Détails,Details,,
create.stepDetailsTitle,Décris ton article,Describe your item,,
create.fieldTitle,Titre,Title,,
create.fieldDescription,Description,Description,,
create.fieldDescCount,{{count}} / 600,{{count}} / 600,,
create.fieldPrice,Prix,Price,,
create.fieldQuantity,Quantité,Quantity,,
create.fieldEur,≈ {{amount}} €,≈ {{amount}} €,,
create.fieldCondition,État,Condition,,
create.condNeuf,Neuf,New,,
create.condOccasion,Occasion,Used,,
create.condReconditionne,Reconditionné,Refurbished,,
create.back,Retour,Back,,
create.continue,Continuer,Continue,,
create.stepPhotosLabel,Photos,Photos,,
create.stepPhotosTitle,Ajoute des photos,Add photos,,
create.photosMaxHint,"Plus tu en mets, plus tu vends vite. Maximum {{max}}.","The more you add, the faster you sell. Max {{max}}.",,
create.photosMain,PRINCIPALE,MAIN,,
create.photosAdd,Ajouter,Add,,
create.photosFirstHint,La première photo sera la principale.,The first photo becomes the main one.,,
create.photosLongPressHint,Maintiens une photo pour la supprimer.,Long-press a photo to remove it.,,
create.photosPermDenied,Autorise l'accès aux photos pour continuer,Grant access to your photos to continue,,
create.photosUploadFailed,Téléversement échoué,Upload failed,,
create.previewTitle,Comme dans le feed,Like in the feed,,
create.previewSub,Voilà comment ton annonce apparaîtra aux acheteurs.,Here's how your listing will appear to buyers.,,
create.previewNoPhoto,Aucune photo ajoutée,No photo added,,
create.previewEdit,Modifier,Edit,,
create.previewPublish,Publier mon annonce,Publish my listing,,
create.previewPublishing,Publication…,Publishing…,,
create.publishSuccess,Annonce publiée 🎉,Listing published 🎉,,
create.publishError,Publication échouée,Publish failed,,
create.propTopbarTitle,Publier un bien,Publish a property,,
create.stepPropDetailsLabel,Détails du bien,Property details,,
create.stepPropDetailsTitle,Décris le bien,Describe the property,,
create.stepLocationLabel,Lieu,Location,,
create.stepLocationTitle,Où est ce bien ?,Where is it ?,,
create.stepLocationCoordHint,Entre les coordonnées GPS exactes du bien.,Enter the exact GPS coordinates.,,
create.stepAmenitiesLabel,Équipements,Amenities,,
create.stepAmenitiesTitle,Coche tout ce que ton bien propose.,Check everything your property offers.,,
create.stepAmenitiesSubtitle,Coche tout ce que ton bien propose.,Check everything your property offers.,,
create.stepPreviewLabel,Aperçu,Preview,,
create.propPublishSuccess,Bien publié 🎉,Property published 🎉,,
create.propPublishError,Publication échouée,Publish failed,,
create.fieldType,Type,Type,,
create.fieldTitleProp,Titre,Title,,
create.fieldDescriptionProp,Description,Description,,
create.fieldPricePerMonth,Prix par mois,Monthly price,,
create.fieldPriceTotal,Prix,Price,,
create.fieldArea,Surface,Surface,,
create.fieldAreaUnit,m²,sqm,,
create.fieldBedrooms,Chambres,Bedrooms,,
create.fieldBathrooms,Salles de bain,Bathrooms,,
create.fieldRoadDistance,Distance au goudron (m),Distance to road (m),,
create.typeLocation,Location,Rent,,
create.typeVente,Vente,Sale,,
create.typeTerrain,Terrain,Land,,
create.previewSpecRoom_one,{{count}} chambre,{{count}} bedroom,,
create.previewSpecRoom_other,{{count}} chambres,{{count}} bedrooms,,
create.propTopbarTitleNew,Nouveau bien,New property,,
create.fieldTypeProp,Type de bien,Property type,,
create.fieldTitleProp2,Titre,Title,,
create.fieldTitlePlaceholderTerrain,"Terrain 500m², Coyah","500sqm plot, Coyah",,
create.fieldTitlePlaceholderHome,"Appartement 2P meublé, Kaloum","2BR furnished, Kaloum",,
create.fieldPriceMonth,Prix / mois,Price / month,,
create.fieldPriceTotal2,Prix,Price,,
create.fieldAreaWithUnit,Surface (m²),Surface (sqm),,
create.fieldRooms,Pièces,Rooms,,
create.fieldDistrict,Quartier,District,,
create.fieldDistrictPlaceholder,"Ex: Kaloum, Lambanyi…","e.g. Kaloum, Lambanyi…",,
create.distanceLabel,DISTANCE AU GOUDRON · CHAMP CLÉ,DISTANCE TO ROAD · KEY FIELD,,
create.distanceHelper,Information clé pour les acheteurs — sois précis (en mètres).,Key information for buyers — be precise (in meters).,,
create.fieldFurnished,Meublé,Furnished,,
create.fieldFurnishedSub,"Cuisine équipée, lit, salon","Equipped kitchen, bed, living room",,
create.locationTopbar,Localisation GPS,GPS location,,
create.locationStepTitle,Place l'épingle sur ta carte,Drop the pin on the map,,
create.locationWebUnsupported,La carte n'est pas disponible sur le web — utilise « Saisir manuellement ».,The map isn't available on web — use « Enter manually ».,,
create.locationNoPosition,Aucune position,No position,,
create.locationMyPosition,Ma position,My location,,
create.locationMyPositionBusy,Localisation…,Locating…,,
create.locationManualCta,Saisir manuellement,Enter manually,,
create.locationSheetTitle,Saisir les coordonnées,Enter coordinates,,
create.locationSheetSub,Entre les coordonnées GPS exactes du bien.,Enter the exact GPS coordinates.,,
create.locationLat,Latitude (-90 à 90),Latitude (-90 to 90),,
create.locationLng,Longitude (-180 à 180),Longitude (-180 to 180),,
create.locationLatErr,Latitude invalide (-90 à 90),Invalid latitude (-90 to 90),,
create.locationLngErr,Longitude invalide (-180 à 180),Invalid longitude (-180 to 180),,
create.locationPermDenied,Autorise la localisation pour utiliser ta position,Grant location access to use your position,,
create.locationGpsUnavailable,Module GPS indisponible — rebuilds le dev client. Utilise « Saisir manuellement » en attendant.,GPS module unavailable — rebuild the dev client. Use « Enter manually » in the meantime.,,
create.locationGpsFailed,Impossible de récupérer ta position,Couldn't get your position,,
create.locationCancel,Annuler,Cancel,,
create.locationSave,Enregistrer,Save,,
create.photosTopbar,Photos du bien,Property photos,,
create.photosStepLabel,Photos,Photos,,
create.photosPropertyTitle,Ajoute des photos du bien,Add photos of the property,,
create.photosPropertyHint,8 photos max. La 1re sera la principale (extérieur recommandé).,Up to 8 photos. The first one becomes the main (exterior recommended).,,
create.amenityBath,Salle de bain privée,Private bathroom,,
create.amenityKitchen,Cuisine équipée,Equipped kitchen,,
create.amenityFurn,Meublé,Furnished,,
create.amenityTv,TV,TV,,
create.amenitySec,Gardien / sécurité,Guard / security,,
create.amenityGardenAlt,Jardin / cour,Garden / yard,,
create.amenityLift,Ascenseur,Elevator,,
create.amenityTerrace,Balcon / terrasse,Balcony / terrace,,
create.amenityContinue_one,Continuer · {{count}} sélectionné,Continue · {{count}} selected,,
create.amenityContinue_other,Continuer · {{count}} sélectionnés,Continue · {{count}} selected,,
create.previewPropTitle,Aperçu du bien,Property preview,,
create.previewPropSub,Voilà comment ton annonce apparaîtra aux acheteurs.,Here's how your listing will appear to buyers.,,
create.previewPublishPropCta,Publier le bien,Publish the property,,
create.previewPublishingProp,Publication…,Publishing…,,
create.stepDotsPropPhotos,Étape 5 / 6 · Photos,Step 5 / 6 · Photos,,
create.photosPropertyTitleAdd,Ajoute des photos,Add photos,,
create.photosPropertySubAdd,"Au moins 3 photos, la première sert de couverture.",At least 3 photos — the first is the cover.,,
create.photosCoverBadge,COUVERTURE,COVER,,
create.photosAddTile,Ajouter,Add,,
create.photosPropertyTipBody,"Photos prises de jour, sans flash, qui montrent toutes les pièces. Pas de filtres trompeurs.","Daylight photos with no flash, showing every room. No misleading filters.",,
